time, min1, min5, min15, min30, h1
2018-06-06 06:47:00,0.0,0.0,0.0,0.0,0.0
2018-06-06 06:48:00,0.0,0.0,0.0,0.0,0.0
2018-06-06 06:49:00,0.0,0.0,0.0,0.0,0.0
2018-06-06 06:50:00,0.0,0.0,0.0,0.0,0.0
2018-06-06 06:51:00,0.0,0.0,0.0,0.0,0.0
2018-06-06 06:52:00,-0.13157894736841358,-0.13157894736841358,0.0,0.0,0.0
2018-06-06 06:53:00,0.0,-0.13157894736841358,0.0,0.0,0.0
2018-06-06 06:54:00,0.0,-0.13157894736841358,0.0,0.0,0.0
2018-06-06 06:55:00,0.0,-0.13157894736841358,0.0,0.0,0.0
2018-06-06 06:56:00,0.0,-0.13157894736841358,0.0,0.0,0.0
2018-06-06 06:57:00,0.0,0.0,0.0,0.0,0.0
2018-06-06 06:58:00,0.0,0.0,0.0,0.0,0.0
2018-06-06 06:59:00,0.0,0.0,0.0,0.0,0.0
2018-06-06 07:00:00,0.0,0.0,0.0,0.0,0.0
2018-06-06 07:01:00,0.0,0.0,0.0,0.0,0.0
2018-06-06 07:02:00,0.0,0.0,-0.13157894736841358,0.0,0.0
2018-06-06 07:03:00,0.0,0.0,-0.13157894736841358,0.0,0.0
2018-06-06 07:04:00,0.0,0.0,-0.13157894736841358,0.0,0.0
2018-06-06 07:05:00,0.0,0.0,-0.13157894736841358,0.0,0.0
2018-06-06 07:06:00,0.0,0.0,-0.13157894736841358,0.0,0.0
2018-06-06 07:07:00,0.0,0.0,0.0,0.0,0.0
2018-06-06 07:08:00,0.0,0.0,0.0,0.0,0.0
2018-06-06 07:09:00,0.0,0.0,0.0,0.0,0.0
2018-06-06 07:10:00,0.0,0.0,0.0,0.0,0.0
2018-06-06 07:11:00,0.13140604467804773,0.13140604467804773,0.13140604467804773,0.0,0.0
2018-06-06 07:12:00,0.0,0.13140604467804773,0.13140604467804773,0.0,0.0
2018-06-06 07:13:00,0.0,0.13140604467804773,0.13140604467804773,0.0,0.0
2018-06-06 07:14:00,0.0,0.13140604467804773,0.13140604467804773,0.0,0.0
2018-06-06 07:15:00,0.0,0.13140604467804773,0.13140604467804773,0.0,0.0
2018-06-06 07:16:00,0.0,0.0,0.13140604467804773,0.0,0.0
2018-06-06 07:17:00,0.0,0.0,0.13140604467804773,0.0,0.0
2018-06-06 07:18:00,0.0,0.0,0.13140604467804773,0.0,0.0
2018-06-06 07:19:00,0.0,0.0,0.13140604467804773,0.0,0.0
2018-06-06 07:20:00,0.0,0.0,0.13140604467804773,0.0,0.0
2018-06-06 07:21:00,0.0,0.0,0.13140604467804773,0.0,0.0
