time, min1, min5, min15, min30, h1
2018-06-07 23:22:00,0.0,0.0,0.0,0.0,0.0
2018-06-07 23:23:00,0.0,0.0,0.0,0.0,0.0
2018-06-07 23:24:00,0.0,0.0,0.0,0.0,0.0
2018-06-07 23:25:00,0.0,0.0,0.0,0.0,0.0
2018-06-07 23:26:00,0.0,0.0,0.0,0.0,0.0
2018-06-07 23:27:00,0.0,0.0,0.0,0.0,0.0
2018-06-07 23:28:00,0.0,0.0,0.0,0.0,0.0
2018-06-07 23:29:00,0.0,0.0,0.0,0.0,0.0
2018-06-07 23:30:00,0.0,0.0,0.0,0.0,0.0
2018-06-07 23:31:00,0.0,0.0,0.0,0.0,0.0
2018-06-07 23:32:00,0.0,0.0,0.0,0.0,0.0
2018-06-07 23:33:00,0.0,0.0,0.0,0.0,0.0
2018-06-07 23:34:00,0.0,0.0,0.0,0.0,0.0
2018-06-07 23:35:00,0.0,0.0,0.0,0.0,0.0
2018-06-07 23:36:00,0.05838393274171601,0.05838393274171601,0.0,0.0,0.0
2018-06-07 23:37:00,0.0,0.05838393274171601,0.05838393274171601,0.0,0.0
2018-06-07 23:38:00,0.0,0.05838393274171601,0.05838393274171601,0.0,0.0
2018-06-07 23:39:00,0.0,0.05838393274171601,0.05838393274171601,0.0,0.0
2018-06-07 23:40:00,0.0,0.05838393274171601,0.05838393274171601,0.0,0.0
2018-06-07 23:41:00,0.0,0.0,0.05838393274171601,0.0,0.0
2018-06-07 23:42:00,0.0,0.0,0.05838393274171601,0.0,0.0
2018-06-07 23:43:00,0.0,0.0,0.05838393274171601,0.0,0.0
2018-06-07 23:44:00,0.0,0.0,0.05838393274171601,0.0,0.0
2018-06-07 23:45:00,0.0,0.0,0.05838393274171601,0.0,0.0
2018-06-07 23:46:00,0.0,0.0,0.05838393274171601,0.0,0.0
2018-06-07 23:47:00,0.0,0.0,0.05838393274171601,0.0,0.0
2018-06-07 23:48:00,-0.011678150181023007,-0.011678150181023007,0.04671260072404017,0.0,0.0
2018-06-07 23:49:00,0.0,-0.011678150181023007,0.04671260072404017,0.0,0.0
2018-06-07 23:50:00,0.0,-0.011678150181023007,0.04671260072404017,0.0,0.0
2018-06-07 23:51:00,0.011676786548353574,0.0,0.0,0.0,0.0
2018-06-07 23:52:00,0.0,0.0,0.0,0.05838393274171601,0.0
2018-06-07 23:53:00,0.0,0.011676786548353574,0.0,0.05838393274171601,0.0
2018-06-07 23:54:00,0.0,0.011676786548353574,0.0,0.05838393274171601,0.0
2018-06-07 23:55:00,0.0,0.011676786548353574,0.0,0.05838393274171601,0.0
2018-06-07 23:56:00,0.0,0.0,0.0,0.05838393274171601,0.0
2018-06-07 23:57:00,0.0,0.0,0.0,0.05838393274171601,0.0
2018-06-07 23:58:00,-0.011678150181023007,-0.011678150181023007,-0.011678150181023007,0.04671260072404017,0.0
2018-06-07 23:59:00,0.0,-0.011678150181023007,-0.011678150181023007,0.04671260072404017,0.0
2018-06-08 00:00:00,0.0,-0.011678150181023007,-0.011678150181023007,0.04671260072404017,0.0
2018-06-08 00:01:00,0.0,-0.011678150181023007,-0.011678150181023007,0.04671260072404017,0.0
2018-06-08 00:02:00,0.011676786548353574,0.0,0.0,0.05838393274171601,0.0
2018-06-08 00:03:00,0.0,0.011676786548353574,0.011676786548353574,0.05838393274171601,0.0
2018-06-08 00:04:00,0.0,0.011676786548353574,0.011676786548353574,0.05838393274171601,0.0
2018-06-08 00:05:00,0.0,0.011676786548353574,0.011676786548353574,0.05838393274171601,0.0
2018-06-08 00:06:00,0.0,0.011676786548353574,0.0,0.0,0.0
2018-06-08 00:07:00,0.0,0.0,0.0,0.0,0.0
2018-06-08 00:08:00,0.0,0.0,0.0,0.0,0.0
2018-06-08 00:09:00,0.0,0.0,0.0,0.0,0.0
2018-06-08 00:10:00,0.0,0.0,0.0,0.0,0.0
2018-06-08 00:11:00,0.0,0.0,0.0,0.0,0.0
2018-06-08 00:12:00,0.0,0.0,0.0,0.0,0.0
2018-06-08 00:13:00,0.0,0.0,0.011676786548353574,0.0,0.0
2018-06-08 00:14:00,0.0,0.0,0.011676786548353574,0.0,0.0
2018-06-08 00:15:00,0.0,0.0,0.011676786548353574,0.0,0.0
