time, min1, min5, min15, min30, h1
2018-06-07 02:54:00,0.0,0.0,0.0,0.0,0.0
2018-06-07 02:55:00,0.0,0.0,0.0,0.0,0.0
2018-06-07 02:56:00,0.0,0.0,0.0,0.0,0.0
2018-06-07 02:57:00,0.0,0.0,0.0,0.0,0.0
2018-06-07 02:58:00,0.0,0.0,0.0,0.0,0.0
2018-06-07 02:59:00,0.0,0.0,0.0,0.0,0.0
2018-06-07 03:00:00,0.0,0.0,0.0,0.0,0.0
2018-06-07 03:01:00,0.0,0.0,0.0,0.0,0.0
2018-06-07 03:02:00,0.0,0.0,0.0,0.0,0.0
2018-06-07 03:03:00,0.0,0.0,0.0,0.0,0.0
2018-06-07 03:04:00,0.0,0.0,0.0,0.0,0.0
2018-06-07 03:05:00,0.0,0.0,0.0,0.0,0.0
2018-06-07 03:06:00,0.0,0.0,0.0,0.0,0.0
2018-06-07 03:07:00,0.0,0.0,0.0,0.0,0.0
2018-06-07 03:08:00,0.0,0.0,0.0,0.0,0.0
2018-06-07 03:09:00,0.0,0.0,0.0,0.0,0.0
2018-06-07 03:10:00,0.0,0.0,0.0,0.0,0.0
2018-06-07 03:11:00,0.0,0.0,0.0,0.0,0.0
2018-06-07 03:12:00,0.0,0.0,0.0,0.0,0.0
2018-06-07 03:13:00,0.0,0.0,0.0,0.0,0.0
2018-06-07 03:14:00,0.0,0.0,0.0,0.0,0.0
2018-06-07 03:15:00,0.0,0.0,0.0,0.0,0.0
2018-06-07 03:16:00,0.0,0.0,0.0,0.0,0.0
2018-06-07 03:17:00,0.0,0.0,0.0,0.0,0.0
2018-06-07 03:18:00,0.0,0.0,0.0,0.0,0.0
2018-06-07 03:19:00,0.0,0.0,0.0,0.0,0.0
2018-06-07 03:20:00,0.0,0.0,0.0,0.0,0.0
2018-06-07 03:21:00,0.0,0.0,0.0,0.0,0.0
2018-06-07 03:22:00,0.0,0.0,0.0,0.0,0.0
2018-06-07 03:23:00,0.0,0.0,0.0,0.0,0.0
2018-06-07 03:24:00,0.0,0.0,0.0,0.0,0.0
2018-06-07 03:25:00,0.0,0.0,0.0,0.0,0.0
2018-06-07 03:26:00,0.0,0.0,0.0,0.0,0.0
2018-06-07 03:27:00,0.0,0.0,0.0,0.0,0.0
2018-06-07 03:28:00,0.0,0.0,0.0,0.0,0.0
2018-06-07 03:29:00,0.0,0.0,0.0,0.0,0.0
2018-06-07 03:30:00,0.0,0.0,0.0,0.0,0.0
2018-06-07 03:31:00,0.0,0.0,0.0,0.0,0.0
2018-06-07 03:32:00,0.0,0.0,0.0,0.0,0.0
2018-06-07 03:33:00,0.0,0.0,0.0,0.0,0.0
2018-06-07 03:34:00,0.0,0.0,0.0,0.0,0.0
2018-06-07 03:35:00,0.0,0.0,0.0,0.0,0.0
2018-06-07 03:36:00,0.0,0.0,0.0,0.0,0.0
2018-06-07 03:37:00,-0.2838221381267689,-0.2838221381267689,-0.2838221381267689,-0.2838221381267689,0.0
2018-06-07 03:38:00,0.0,-0.2838221381267689,-0.2838221381267689,-0.2838221381267689,0.0
2018-06-07 03:39:00,0.0,-0.2838221381267689,-0.2838221381267689,-0.2838221381267689,0.0
2018-06-07 03:40:00,-0.3798670465337109,-0.6647673314339907,-0.6647673314339907,-0.6647673314339907,0.0
2018-06-07 03:41:00,0.0,-0.6647673314339907,-0.6647673314339907,-0.6647673314339907,0.0
2018-06-07 03:42:00,0.0,-0.3798670465337109,-0.6647673314339907,-0.6647673314339907,0.0
2018-06-07 03:43:00,0.0,-0.3798670465337109,-0.6647673314339907,-0.6647673314339907,0.0
2018-06-07 03:44:00,0.0,-0.3798670465337109,-0.6647673314339907,-0.6647673314339907,0.0
2018-06-07 03:45:00,0.0,0.0,-0.6647673314339907,-0.6647673314339907,0.0
2018-06-07 03:46:00,0.0,0.0,-0.6647673314339907,-0.6647673314339907,0.0
2018-06-07 03:47:00,0.0,0.0,-0.6647673314339907,-0.6647673314339907,0.0
2018-06-07 03:48:00,0.0,0.0,-0.6647673314339907,-0.6647673314339907,0.0
2018-06-07 03:49:00,0.0,0.0,-0.6647673314339907,-0.6647673314339907,0.0
2018-06-07 03:50:00,0.0,0.0,-0.6647673314339907,-0.6647673314339907,0.0
2018-06-07 03:51:00,0.0,0.0,-0.6647673314339907,-0.6647673314339907,0.0
2018-06-07 03:52:00,0.0,0.0,-0.3798670465337109,-0.6647673314339907,0.0
2018-06-07 03:53:00,0.0,0.0,-0.3798670465337109,-0.6647673314339907,0.0
2018-06-07 03:54:00,0.0,0.0,-0.3798670465337109,-0.6647673314339907,-0.6647673314339907
2018-06-07 03:55:00,0.0,0.0,0.0,-0.6647673314339907,-0.6647673314339907
2018-06-07 03:56:00,0.0,0.0,0.0,-0.6647673314339907,-0.6647673314339907
2018-06-07 03:57:00,0.0,0.0,0.0,-0.6647673314339907,-0.6647673314339907
2018-06-07 03:58:00,0.0,0.0,0.0,-0.6647673314339907,-0.6647673314339907
2018-06-07 03:59:00,0.09487666034154554,0.09487666034154554,0.09487666034154554,-0.569259962049339,-0.569259962049339
2018-06-07 04:00:00,0.0,0.09487666034154554,0.09487666034154554,-0.569259962049339,-0.569259962049339
2018-06-07 04:01:00,0.283822138126782,0.37842951750236287,0.37842951750236287,-0.2838221381267689,-0.2838221381267689
2018-06-07 04:02:00,0.0,0.37842951750236287,0.37842951750236287,-0.2838221381267689,-0.2838221381267689
2018-06-07 04:03:00,0.0,0.37842951750236287,0.37842951750236287,-0.2838221381267689,-0.2838221381267689
2018-06-07 04:04:00,0.0,0.283822138126782,0.37842951750236287,-0.2838221381267689,-0.2838221381267689
2018-06-07 04:05:00,0.0,0.283822138126782,0.37842951750236287,-0.2838221381267689,-0.2838221381267689
2018-06-07 04:06:00,0.0,0.0,0.37842951750236287,-0.2838221381267689,-0.2838221381267689
2018-06-07 04:07:00,0.0,0.0,0.37842951750236287,0.0,-0.2838221381267689
2018-06-07 04:08:00,0.0,0.0,0.37842951750236287,0.0,-0.2838221381267689
2018-06-07 04:09:00,0.0,0.0,0.37842951750236287,0.0,-0.2838221381267689
2018-06-07 04:10:00,0.0,0.0,0.37842951750236287,0.37842951750236287,-0.2838221381267689
2018-06-07 04:11:00,0.0,0.0,0.37842951750236287,0.37842951750236287,-0.2838221381267689
2018-06-07 04:12:00,0.0,0.0,0.37842951750236287,0.37842951750236287,-0.2838221381267689
2018-06-07 04:13:00,0.0,0.0,0.37842951750236287,0.37842951750236287,-0.2838221381267689
2018-06-07 04:14:00,0.0,0.0,0.283822138126782,0.37842951750236287,-0.2838221381267689
2018-06-07 04:15:00,0.0,0.0,0.283822138126782,0.37842951750236287,-0.2838221381267689
2018-06-07 04:16:00,0.0,0.0,0.0,0.37842951750236287,-0.2838221381267689
2018-06-07 04:17:00,0.0,0.0,0.0,0.37842951750236287,-0.2838221381267689
2018-06-07 04:18:00,0.0,0.0,0.0,0.37842951750236287,-0.2838221381267689
2018-06-07 04:19:00,0.0,0.0,0.0,0.37842951750236287,-0.2838221381267689
2018-06-07 04:20:00,0.0,0.0,0.0,0.37842951750236287,-0.2838221381267689
2018-06-07 04:21:00,0.0,0.0,0.0,0.37842951750236287,-0.2838221381267689
2018-06-07 04:22:00,0.0,0.0,0.0,0.37842951750236287,-0.2838221381267689
2018-06-07 04:23:00,0.0,0.0,0.0,0.37842951750236287,-0.2838221381267689
2018-06-07 04:24:00,0.0,0.0,0.0,0.37842951750236287,-0.2838221381267689
2018-06-07 04:25:00,0.0,0.0,0.0,0.37842951750236287,-0.2838221381267689
2018-06-07 04:26:00,0.0,0.0,0.0,0.37842951750236287,-0.2838221381267689
2018-06-07 04:27:00,0.0,0.0,0.0,0.37842951750236287,-0.2838221381267689
2018-06-07 04:28:00,0.0,0.0,0.0,0.37842951750236287,-0.2838221381267689
2018-06-07 04:29:00,0.0,0.0,0.0,0.283822138126782,-0.2838221381267689
2018-06-07 04:30:00,0.0,0.0,0.0,0.283822138126782,-0.2838221381267689
2018-06-07 04:31:00,0.0,0.0,0.0,0.0,-0.2838221381267689
2018-06-07 04:32:00,0.0,0.0,0.0,0.0,-0.2838221381267689
2018-06-07 04:33:00,0.0,0.0,0.0,0.0,-0.2838221381267689
2018-06-07 04:34:00,0.0,0.0,0.0,0.0,-0.2838221381267689
2018-06-07 04:35:00,0.0,0.0,0.0,0.0,-0.2838221381267689
2018-06-07 04:36:00,0.0,0.0,0.0,0.0,-0.2838221381267689
2018-06-07 04:37:00,0.0,0.0,0.0,0.0,0.0
2018-06-07 04:38:00,0.0,0.0,0.0,0.0,0.0
2018-06-07 04:39:00,0.0,0.0,0.0,0.0,0.0
2018-06-07 04:40:00,0.5176470588235247,0.5176470588235247,0.5176470588235247,0.5176470588235247,0.8941176470588165
2018-06-07 04:41:00,0.0,0.5176470588235247,0.5176470588235247,0.5176470588235247,0.8941176470588165
2018-06-07 04:42:00,0.0,0.5176470588235247,0.5176470588235247,0.5176470588235247,0.8941176470588165
2018-06-07 04:43:00,0.0,0.5176470588235247,0.5176470588235247,0.5176470588235247,0.8941176470588165
2018-06-07 04:44:00,0.0,0.5176470588235247,0.5176470588235247,0.5176470588235247,0.8941176470588165
2018-06-07 04:45:00,0.0,0.0,0.5176470588235247,0.5176470588235247,0.8941176470588165
