time, price
2018-06-04 05:00:00,0.0
2018-06-04 05:01:00,0.18099547511313438
2018-06-04 05:02:00,0.0904159132007214
2018-06-04 05:03:00,0.0
2018-06-04 05:04:00,0.3603603603603527
2018-06-04 05:05:00,0.0
2018-06-04 05:06:00,0.0
2018-06-04 05:07:00,0.0
2018-06-04 05:08:00,0.0
2018-06-04 05:09:00,0.0900090009000881
2018-06-04 05:10:00,0.0
2018-06-04 05:11:00,-0.09009009009008817
2018-06-04 05:12:00,0.0
2018-06-04 05:13:00,0.0
2018-06-04 05:14:00,0.0
2018-06-04 05:15:00,0.0
2018-06-04 05:16:00,0.0
2018-06-04 05:17:00,0.0
2018-06-04 05:18:00,0.0
2018-06-04 05:19:00,0.0
2018-06-04 05:20:00,-0.0901713255184832
2018-06-04 05:21:00,0.0
2018-06-04 05:22:00,0.0
2018-06-04 05:23:00,0.0
2018-06-04 05:24:00,-0.3619909502262366
2018-06-04 05:25:00,0.0
2018-06-04 05:26:00,0.0904159132007214
2018-06-04 05:27:00,0.0
2018-06-04 05:28:00,-0.09049773755655915
2018-06-04 05:29:00,0.0
2018-06-04 05:30:00,0.0
2018-06-04 05:31:00,0.0
2018-06-04 05:32:00,0.0
2018-06-04 05:33:00,0.0
2018-06-04 05:34:00,0.3606853020739328
2018-06-04 05:35:00,0.09009009009008817
2018-06-04 05:36:00,0.0
2018-06-04 05:37:00,0.0900090009000881
2018-06-04 05:38:00,0.0
2018-06-04 05:39:00,0.0
2018-06-04 05:40:00,-0.27075812274367655
2018-06-04 05:41:00,0.0
2018-06-04 05:42:00,0.0
2018-06-04 05:43:00,0.0
2018-06-04 05:44:00,0.0
2018-06-04 05:45:00,0.0
2018-06-04 05:46:00,-0.09033423667569816
2018-06-04 05:47:00,0.0
2018-06-04 05:48:00,0.0
2018-06-04 05:49:00,0.0
2018-06-04 05:50:00,-0.0904159132007214
2018-06-04 05:51:00,0.0
2018-06-04 05:52:00,0.0
2018-06-04 05:53:00,0.09033423667569816
2018-06-04 05:54:00,-0.0904159132007214
2018-06-04 05:55:00,0.0
2018-06-04 05:56:00,0.0
2018-06-04 05:57:00,0.0
2018-06-04 05:58:00,0.0
2018-06-04 05:59:00,0.3603603603603527
2018-06-04 06:00:00,0.0
2018-06-04 06:01:00,0.0
2018-06-04 06:02:00,0.0
2018-06-04 06:03:00,0.0
2018-06-04 06:04:00,0.0
2018-06-04 06:05:00,0.0
2018-06-04 06:06:00,-0.3616636528028856
2018-06-04 06:07:00,0.0
2018-06-04 06:08:00,-0.09049773755655915
2018-06-04 06:09:00,0.0
2018-06-04 06:10:00,0.27075812274367655
2018-06-04 06:11:00,-0.1808318264014428
2018-06-04 06:12:00,0.0
2018-06-04 06:13:00,-0.1811594202898673
2018-06-04 06:14:00,-0.3636363636363559
2018-06-04 06:15:00,0.0
2018-06-04 06:16:00,0.0
2018-06-04 06:17:00,0.1814882032667838
2018-06-04 06:18:00,0.0
2018-06-04 06:19:00,0.0
2018-06-04 06:20:00,0.0
2018-06-04 06:21:00,0.0
2018-06-04 06:22:00,0.0
