time, price
2018-06-05 04:30:00,0.0
2018-06-05 04:31:00,0.0
2018-06-05 04:32:00,-0.2773225765788409
2018-06-05 04:33:00,0.0
2018-06-05 04:34:00,0.0
2018-06-05 04:35:00,0.0
2018-06-05 04:36:00,0.0
2018-06-05 04:37:00,0.0
2018-06-05 04:38:00,0.0
2018-06-05 04:39:00,0.0
2018-06-05 04:40:00,0.0
2018-06-05 04:41:00,0.0
2018-06-05 04:42:00,0.0
2018-06-05 04:43:00,0.0
2018-06-05 04:44:00,0.0
2018-06-05 04:45:00,0.3517146087174791
2018-06-05 04:46:00,-0.05027020233754928
2018-06-05 04:47:00,0.13805220883532704
2018-06-05 04:48:00,-0.07535795026374104
2018-06-05 04:49:00,-0.23920433085735768
2018-06-05 04:50:00,0.0
2018-06-05 04:51:00,0.0
2018-06-05 04:52:00,0.0
2018-06-05 04:53:00,0.0
2018-06-05 04:54:00,0.0
2018-06-05 04:55:00,0.0
2018-06-05 04:56:00,0.0
2018-06-05 04:57:00,0.0
2018-06-05 04:58:00,0.0
2018-06-05 04:59:00,0.0
2018-06-05 05:00:00,0.0
2018-06-05 05:01:00,-0.050384179367685245
2018-06-05 05:02:00,0.0
2018-06-05 05:03:00,0.0
2018-06-05 05:04:00,0.0
2018-06-05 05:05:00,0.0
2018-06-05 05:06:00,0.0
2018-06-05 05:07:00,0.0
2018-06-05 05:08:00,0.0
2018-06-05 05:09:00,0.0
2018-06-05 05:10:00,0.0
2018-06-05 05:11:00,0.0
2018-06-05 05:12:00,0.0
2018-06-05 05:13:00,0.0
2018-06-05 05:14:00,0.0
2018-06-05 05:15:00,0.0
2018-06-05 05:16:00,0.0
2018-06-05 05:17:00,0.0
2018-06-05 05:18:00,0.6009765869537929
2018-06-05 05:19:00,0.0
2018-06-05 05:20:00,0.0
2018-06-05 05:21:00,0.0
2018-06-05 05:22:00,0.0
2018-06-05 05:23:00,0.0
2018-06-05 05:24:00,0.0
2018-06-05 05:25:00,0.0
2018-06-05 05:26:00,0.0
2018-06-05 05:27:00,0.38663008231481055
2018-06-05 05:28:00,0.012470382840744051
2018-06-05 05:29:00,0.0
2018-06-05 05:30:00,0.0
2018-06-05 05:31:00,0.0
2018-06-05 05:32:00,0.0
2018-06-05 05:33:00,0.0
2018-06-05 05:34:00,0.0
2018-06-05 05:35:00,0.0
2018-06-05 05:36:00,0.0
2018-06-05 05:37:00,0.0
2018-06-05 05:38:00,0.0
2018-06-05 05:39:00,0.0
2018-06-05 05:40:00,0.397466153272895
2018-06-05 05:41:00,0.0
2018-06-05 05:42:00,0.0
2018-06-05 05:43:00,-0.012422360248459628
2018-06-05 05:44:00,0.0
2018-06-05 05:45:00,0.0
2018-06-05 05:46:00,-0.1991535972118545
2018-06-05 05:47:00,0.0
2018-06-05 05:48:00,-0.09967605282829961
2018-06-05 05:49:00,0.0622587473540007
2018-06-05 05:50:00,-0.23714428357463702
2018-06-05 05:51:00,0.13710582076530714
2018-06-05 05:52:00,-0.17480334623548663
2018-06-05 05:53:00,0.13715710723190597
2018-06-05 05:54:00,-0.09985022466299709
2018-06-05 05:55:00,0.08729267988527324
2018-06-05 05:56:00,-0.0748783227255809
2018-06-05 05:57:00,-0.04994381321012356
2018-06-05 05:58:00,0.0
2018-06-05 05:59:00,0.0
2018-06-05 06:00:00,0.0
2018-06-05 06:01:00,0.0
2018-06-05 06:02:00,0.0
2018-06-05 06:03:00,0.0
2018-06-05 06:04:00,0.06239081607187167
2018-06-05 06:05:00,-0.08742350443362135
2018-06-05 06:06:00,-0.2504069112307615
2018-06-05 06:07:00,0.0
2018-06-05 06:08:00,0.0
2018-06-05 06:09:00,0.0
2018-06-05 06:10:00,0.0
2018-06-05 06:11:00,0.0
2018-06-05 06:12:00,-0.2384538152610432
2018-06-05 06:13:00,0.13786188745457567
2018-06-05 06:14:00,-0.1380522088353488
2018-06-05 06:15:00,0.0
2018-06-05 06:16:00,0.0
2018-06-05 06:17:00,0.0
2018-06-05 06:18:00,0.0
2018-06-05 06:19:00,0.0
2018-06-05 06:20:00,0.0
2018-06-05 06:21:00,0.0
